STATION,STATION_NAME,YEAR,MONTH,DAY,DATE,TMAX,celsius,fahrenheit
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,29,20050129,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,28,20050128,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,27,20050127,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,26,20050126,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,25,20050125,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,24,20050124,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,23,20050123,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,22,20050122,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,21,20050121,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,20,20050120,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,19,20050119,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,18,20050118,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,17,20050117,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,16,20050116,11,1.1,33.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,15,20050115,0,0,32
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,14,20050114,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,13,20050113,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,12,20050112,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,11,20050111,44,4.4,39.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,10,20050110,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,09,20050109,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,08,20050108,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,07,20050107,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,06,20050106,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,05,20050105,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,04,20050104,44,4.4,39.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,03,20050103,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,02,20050102,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,01,20050101,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,31,20041231,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,30,20041230,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,29,20041229,44,4.4,39.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,28,20041228,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,27,20041227,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,26,20041226,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,25,20041225,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,24,20041224,33,3.3,37.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,23,20041223,56,5.6,42.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,22,20041222,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,21,20041221,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,20,20041220,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,19,20041219,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,18,20041218,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,17,20041217,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,16,20041216,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,15,20041215,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,14,20041214,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,13,20041213,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,12,20041212,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,11,20041211,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,10,20041210,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,09,20041209,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,08,20041208,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,07,20041207,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,06,20041206,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,05,20041205,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,04,20041204,72,7.2,44.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,03,20041203,61,6.1,42.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,02,20041202,44,4.4,39.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,12,01,20041201,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,30,20041130,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,29,20041129,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,28,20041128,28,2.8,37.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,27,20041127,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,26,20041126,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,25,20041125,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,24,20041124,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,23,20041123,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,22,20041122,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,21,20041121,67,6.7,44.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,20,20041120,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,19,20041119,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,18,20041118,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,17,20041117,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,16,20041116,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,15,20041115,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,14,20041114,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,13,20041113,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,12,20041112,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,11,20041111,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,10,20041110,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,09,20041109,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,08,20041108,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,07,20041107,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,06,20041106,94,9.4,48.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,05,20041105,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,04,20041104,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,03,20041103,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,02,20041102,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,11,01,20041101,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,31,20041031,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,30,20041030,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,29,20041029,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,28,20041028,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,27,20041027,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,26,20041026,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,25,20041025,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,24,20041024,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,23,20041023,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,22,20041022,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,21,20041021,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,20,20041020,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,19,20041019,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,18,20041018,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,17,20041017,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,16,20041016,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,15,20041015,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,14,20041014,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,13,20041013,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,12,20041012,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,11,20041011,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,10,20041010,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,09,20041009,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,08,20041008,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,07,20041007,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,06,20041006,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,05,20041005,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,04,20041004,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,03,20041003,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,02,20041002,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,10,01,20041001,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,30,20040930,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,29,20040929,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,28,20040928,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,27,20040927,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,26,20040926,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,25,20040925,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,24,20040924,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,23,20040923,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,22,20040922,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,21,20040921,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,20,20040920,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,19,20040919,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,18,20040918,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,17,20040917,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,16,20040916,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,15,20040915,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,14,20040914,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,13,20040913,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,12,20040912,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,11,20040911,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,10,20040910,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,09,20040909,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,08,20040908,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,07,20040907,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,06,20040906,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,05,20040905,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,04,20040904,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,03,20040903,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,02,20040902,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,09,01,20040901,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,31,20040831,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,30,20040830,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,29,20040829,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,28,20040828,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,27,20040827,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,26,20040826,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,25,20040825,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,24,20040824,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,23,20040823,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,22,20040822,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,21,20040821,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,20,20040820,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,19,20040819,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,18,20040818,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,17,20040817,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,16,20040816,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,15,20040815,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,14,20040814,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,13,20040813,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,12,20040812,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,11,20040811,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,10,20040810,333,33.3,91.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,09,20040809,372,37.2,98.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,08,20040808,344,34.4,93.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,07,20040807,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,06,20040806,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,05,20040805,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,04,20040804,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,03,20040803,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,02,20040802,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,08,01,20040801,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,31,20040731,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,30,20040730,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,29,20040729,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,28,20040728,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,27,20040727,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,26,20040726,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,25,20040725,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,24,20040724,378,37.8,100.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,23,20040723,394,39.4,102.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,22,20040722,367,36.7,98.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,21,20040721,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,20,20040720,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,19,20040719,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,18,20040718,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,17,20040717,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,16,20040716,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,15,20040715,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,14,20040714,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,13,20040713,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,12,20040712,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,11,20040711,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,10,20040710,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,09,20040709,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,08,20040708,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,07,20040707,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,06,20040706,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,05,20040705,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,04,20040704,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,03,20040703,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,02,20040702,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,07,01,20040701,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,30,20040630,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,29,20040629,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,28,20040628,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,27,20040627,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,26,20040626,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,25,20040625,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,24,20040624,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,23,20040623,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,22,20040622,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,21,20040621,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,20,20040620,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,19,20040619,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,18,20040618,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,17,20040617,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,16,20040616,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,15,20040615,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,14,20040614,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,13,20040613,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,12,20040612,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,11,20040611,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,10,20040610,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,09,20040609,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,08,20040608,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,07,20040607,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,06,20040606,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,05,20040605,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,04,20040604,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,03,20040603,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,02,20040602,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,06,01,20040601,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,05,31,20040531,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,05,30,20040530,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2004,05,29,20040529,150,15,59
